Summary of Knee Angle Statistics for Each Model
==========================================

Model        |  Side |     Mean |      Std |      Min |      Max |    Range
------------ | ----- | -------- | -------- | -------- | -------- | --------
MEDIAPIPE 2D |  Left |   122.61 |    23.35 |    82.11 |   180.00 |    97.89
MEDIAPIPE 2D | Right |   124.16 |    23.90 |    82.96 |   180.00 |    97.04
MEDIAPIPE 3D |  Left |   134.75 |    20.88 |    96.96 |   160.83 |    63.86
MEDIAPIPE 3D | Right |   133.76 |    23.72 |    91.30 |   166.38 |    75.08
MMPOSE 2D    |  Left |   127.84 |    24.01 |    80.57 |   180.00 |    99.43
MMPOSE 2D    | Right |   125.97 |    23.67 |    82.22 |   180.00 |    97.78
MMPOSE 3D    |  Left |   168.79 |     9.79 |   147.50 |   180.00 |    32.50
MMPOSE 3D    | Right |   166.96 |    11.60 |   142.36 |   180.00 |    37.64
