,mean,std,min,max
mediapipe 2d,18.15,0.67,4.34,20.61
mediapipe 3d,10.66,0.41,3.48,10.95
mmpose 2d,5.12,0.16,2.67,5.34
mmpose 3d,3.89,0.09,2.37,4.01
