model,side,mean,std,min,max,range
MEDIAPIPE 2D,right,128.58,37.38,67.57,179.97,112.4
MEDIAPIPE 3D,right,132.89,27.49,81.45,168.72,87.26
MMPOSE 2D,right,134.55,30.96,85.91,180.0,94.09
MMPOSE 3D,right,133.57,31.54,84.47,179.97,95.5
